date,series,hs_code,hs_label,value,unit,country,notes,hs_code_10digit,product_type
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",51,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",6818,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",5535,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",262979,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",530,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",45700,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",2890,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",1400000,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",3116,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",297700,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",440,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",61635,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-07,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",3002,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",295218,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
