content_hash,url,title_ko,description,published_date,source_name,source_type,keyword_matched,category,english_summary,ai_processed_at,include_on_site
"공진단은 사향과 녹용, 산수유, 당귀 등을 배합한 처방으로 피로 회복과 체력 보강에 사용된다. 고전 의서인 동의보감에는 원기를 보하고 장부의 균형을 돕는다고 기록돼 있다. 또 자생한방병원 연구팀은 공진단이...",무연차 여행족 늘었다…한의계가 말하는 회복 포인트는,,,2026-05-20,,,,건강제품,"An article discussing the use of traditional Korean medicine formulations like Gongjin-dan, which contains deer antler (녹용) among other ingredients, for recovery and vitality restoration as travel increases in the post-pandemic era.",2026-06-05T13:43:33Z,TRUE
건강기능식품원료 '녹용유산균발효분말' 개발 공로로 과학기술정보통신부 장관을 수상했다. 자사 프로바이오틱스(L. curvatus HY7602)로 녹용을 발효한 이 소재는 현재 녹용 기반 근력 유지 개별인정형 원료로는...,악력·잇몸·LDL·6겹 멸균팩… 유산균 '기능 전선' 무한 확장,,,2026-05-15,,,,건강제품,"A company received a Science and Technology Minister award for developing 'deer velvet lactic acid bacteria fermentation powder,' which uses their probiotic strain to ferment deer velvet as a functional ingredient for maintaining muscle strength.",2026-06-05T13:43:33Z,TRUE
curvatus HY7602)으로 녹용을 발효한 건강기능식품 원료 '녹용유산균발효분말'을 개발한 공로다. 이 소재는 현재 녹용 기반 근력 유지 개별인정형 원료로는 국내 유일하다. 인체적용시험에서 섭취군의 평균 악력이...,"[hy] 홍동기 수석연구원, 과기정통부 장관상 수상",,,2026-05-13,,,,건강제품,"A senior researcher received a minister's award for developing a fermented deer velvet powder health functional food ingredient using lactic acid bacteria, which is the only domestically approved individual recognition ingredient for deer velvet-based muscle maintenance.",2026-06-05T13:43:33Z,TRUE
그간 부진했던 건기식부문(KGC)도 녹용 브랜드 '천녹'의 성장에 힘입어 모처럼 호실적을 냈다. 글로벌... 천녹은 KGC가 2014년 출시한 '녹용 건기식'이다. 누적 매출만 7000억원을 돌파했고 연매출 1000억 달성을 앞두고...,"'금연'은 우리나라 이야기…KT&G, 해외 덕에 웃었다",,,2026-05-12,,,,업계소식,"KT&G's health supplement division (KGC) reported strong performance driven by growth in its deer velvet brand 'Cheonrok', which has surpassed 700 billion won in cumulative sales and approaches 100 billion won in annual revenue.",2026-06-05T13:43:33Z,TRUE
hy의 건강기능식품원료 '녹용유산균발효분말' 개발 공로가 인정받았다. 홍동기 hy 수석연구원은 '2026년... 이번 수상은 근력 유지 개별인정형 건강기능식품원료 '녹용유산균발효분말' 개발 공로를 인정받은...,"홍동기 hy 수석연구원, 과학기술정보통신부 장관상…연구개발 성과",,,2026-05-12,,,,건강제품,HY's senior researcher Hong Dong-gi received a Minister's Award from the Ministry of Science and ICT for developing a health functional food ingredient 'deer velvet lactic acid bacteria fermented powder' for muscle maintenance.,2026-06-05T13:43:33Z,TRUE
이번 수상은 근력 유지 개별인정형 건강기능식품원료 '녹용유산균발효분말' 개발 공로를 인정받은 결과다. hy는 녹용유산균발효분말은 인체적용시험을 통해 기능성과 안전성도 확보했다고 설명했다. 홍...,"[유통단신] 놀유니버스, '글로벌 사업 총괄' 올리버 리부츠키 그룹장 영...",,,2026-05-12,,,,업계소식,"Oliver Rubozki, Group Leader at Nol Universe, received recognition for developing 'fermented deer velvet lactic acid bacteria powder,' a individually recognized health functional food ingredient that has demonstrated efficacy and safety through human clinical trials.",2026-06-05T13:43:33Z,TRUE
"유한건강생활이 지난 15일 서울에서 녹용효소분해추출물 '헨키브(HENKIV)'의 사전 런칭 행사를 열고... 회사는 던 베넷(Dawn Bennet) 주한 뉴질랜드 대사를 비롯해 뉴질랜드 사슴협회(DINZ) 관계자, 학계 전문가, 주요 유통사...","유한건강생활, '헨키브' 사전 런칭…뉴오리진 VIP 고객과 브랜드 가치 공...",,,2026-04-16,,,,업계소식,"Youhan Health Life held a pre-launch event for 'HENKIV,' a deer velvet enzyme-decomposed extract product, attended by the New Zealand Ambassador to Korea and officials from Deer Industry New Zealand (DINZ). The company is promoting the brand value of this new product targeting VIP customers.",2026-06-05T13:43:33Z,TRUE
"뉴질랜드는 세계적인 사슴 축산 시스템을 기반으로 녹용 산업을 선도하고 있으며, DINZ는 이를 대표하는 기관으로 꼽힌다. 특히 전자 이력 추적 시스템 '벨트랙(VelTrak)'과 엄격한 동물 복지 기준을 통해 원료의...","뉴질랜드사슴협회·유한건강생활, 식약처 인정 녹용 '헨키브'로 파트너...",,,2026-04-16,,,,업계소식,"New Zealand Deer Industry Association (DINZ) partners with Yuhan Healthy Life to promote 'Henkib', an FDA-approved deer velvet product, leveraging New Zealand's advanced traceability system VelTrak and strict animal welfare standards.",2026-06-05T13:43:33Z,TRUE
"개발해온 녹용 원료 '헨키브'를 처음 선보이는 자리로 마련됐다. 현장에는 던 베넷(Dawn Bennet) 주한 뉴질랜드 대사를 비롯해 리스 그리피스(Rhys Griffiths) 뉴질랜드 사슴협회(DINZ) CEO, 학계 전문가, 주요 기자단 및 유통사...","""10년의 집념""…유한건강생활, 녹용 새 시대 연다 [뉴스+현장]",,,2026-04-16,,,,업계소식,"Yuhan Health Life introduces 'Hencib', a new deer velvet raw material developed over 10 years, at an event attended by the New Zealand Ambassador to Korea and the CEO of Deer Industry New Zealand (DINZ).",2026-06-05T13:43:33Z,TRUE
"시의회는 ""검사되지 않은 생녹용, 사슴피 등을 날것으로 섭취하면 결핵, E형 간염 등에 감염될 수 있다""라며 ""방역과 위생 공백은 농가의 경제적 피해는 물론 시민들의 먹거리 안전을 위협한다""라고 밝혔다. 그러면서...","청주시의회, 축산물 안전관리체계 개선 촉구",,,2026-03-16,,,,규제정책,"Cheongju City Council urges improvements to livestock product safety management systems, warning that consuming untested raw deer velvet and deer blood without proper inspection can lead to diseases like tuberculosis and hepatitis E.",2026-06-05T13:43:33Z,TRUE
"특히 검사되지 않은 생녹용이나 사슴피 등을 생식할 경우 결핵, E형 간염 등 인수공통전염병에 감염될 위험이 크지만, 현행 방역 제도는 일부 가축에 편중되어...","청주시의회, 시민 안전 ‘축산물 안전관리체계 개선 촉구'",,,2026-03-16,,,,규제정책,"Cheongju City Council urges improvements to livestock product safety management systems, highlighting risks of zoonotic diseases like tuberculosis and hepatitis E from consuming uninspected deer velvet and deer blood.",2026-06-05T13:43:33Z,TRUE
"1985년 한 축산업자가 녹용 생산을 위해 대만과 일본에서 꽃사슴 10여 마리를 들여왔다. 1950년대부터 외국산 꽃사슴은 가축으로 사육됐고, 당시엔 수익성이 있었다. 그러나 1990년대 저가 수입 녹용이 유입되며 사업성이...",'사람 크기 야생동물'이 주민보다 무려 4배나 많이 살고 있는 지역,,,2026-01-30,,,,업계소식,"A region in Korea has a population of large wild animals, particularly spotted deer, that far exceeds the human population due to a 1985 introduction of deer for velvet antler production, which became unprofitable following cheap imports in the 1990s.",2026-06-05T13:43:33Z,TRUE
아울러 청정 사슴산업 구축과 질병 예방 체계를 강화하여 안전하고 신뢰받는 산업 기반을 다져나가겠습니다. 안전한 녹용 생산과 소비자 신뢰 확보는 곧 산업 경쟁력입니다. 질병 예방과 위생 관리를 강화하여 소비자가...,[2026 신년메시지] 이해곤 한국사슴협회장,,,2026-01-09,,,,업계소식,The chairman of the Korean Deer Association's 2026 New Year message emphasizes establishing a clean deer industry and strengthening disease prevention systems to build a safe and trustworthy industry foundation.,2026-06-05T13:43:33Z,TRUE
"사슴뿔인 녹용(鹿茸)과 녹각(鹿角)은 보신(補腎), 기혈(氣血)에 좋은 한약재다. 쉬 피로하고, 집중력이 떨어지는 데 사슴뿔이 매우 효과적이다. 흔히 고급 보약을 생각할 때 녹용을 떠올리는 이유다. 녹용은 골화되기 전의...",[전문가 칼럼] 교통사고 환자 재활에 유용한 사슴뿔 녹용과 녹각,,,2025-12-23,,,,건강제품,"An expert column discusses the health benefits of deer velvet (녹용) and deer antler (녹각) for traffic accident patient rehabilitation, noting their effectiveness in treating fatigue, improving concentration, and supporting kidney health and vital energy in traditional Korean medicine.",2026-06-05T13:43:33Z,TRUE
인간 필요로 들여와 '유해종'으로 전락한 꽃사슴 꽃사슴은 1950년대 이후 녹용 채취와 관상용 등 인간의 경제적 목적으로 대만과 일본에서 수입됐다. 제주도에서는 1990년대 한라산에 방사된 13마리를 시작으로 사육 중...,"꽃사슴이 해롭다고? ""생태계 교란"" vs ""반생태적 학살""",,,2025-12-09,,,,업계소식,"The article discusses the controversy surrounding sika deer (spotted deer) in Korea, which were imported from Taiwan and Japan since the 1950s for velvet antler extraction and ornamental purposes, with debate over whether they constitute an ecological threat or if culling efforts are inhumane.",2026-06-05T13:43:33Z,TRUE
"녹용은 오랜 세월 동안 ‘보약의 대명사’로 자리 잡아 왔으며, 알타이지방에서 자생하는 사슴의 녹용이 많이 활용되고 있다. 알타이 지방의 청정한 자연환경과 혹독한 추위는 사슴이 생존을 위해 더욱 풍부한 영양분과...","녹용, 개인 맞춤형 처방이 중요한 이유",,,2025-12-03,,,,건강제품,"The article discusses the importance of personalized herbal prescriptions using deer velvet, which has long been regarded as a representative tonic in Korea, with velvet from deer in the Altai region being commonly utilized.",2026-06-05T13:43:33Z,TRUE
"한국흑염소협회와 한국사슴협회도 FTA로 인한 수입 염소 고기, 수입 녹용 소비 증가로 인해 국산 축산물 소비가 원활히 이뤄지지 않고 있다고 지적했다. 이만식 한국흑염소협회 충북도지회장(회장 대행)은 ""염소 고기 수입...",FTA 피해 대책 연장 등 제도 보완 필요성 제기,,,2025-12-02,,,,무역시장,Korean black goat and deer associations report that FTA-driven increases in imported goat meat and deer velvet are hindering domestic livestock product consumption. Industry leaders are calling for extended FTA damage mitigation measures and policy improvements.,2026-06-05T13:43:33Z,TRUE
"김 대표는 “제주도 꽃사슴은 토종이 아니라 외래종이라는 이유로 더욱 차별의 대상이 되고 있다”며 “꽃사슴은 그동안 농가의 소득을 위해 녹용, 사슴피, 사슴고기, 사슴 체험으로 이용되다 중산간에 유기되거나 탈출해...",“제주도는 꽃사슴 죽이지 마라”…유해동물 지정 반대 1인 시위,,,2025-11-27,,,,규제정책,"A representative protests against Jeju Island's designation of sika deer as harmful animals, arguing that the deer have contributed to farm income through velvet, blood, meat, and tourism experiences despite being classified as invasive species.",2026-06-05T13:43:33Z,TRUE
"이 단체는 ""특히 제주도 꽃사슴은 토종이 아니라 외래종이라는 이유로 더욱 차별의 대상이 되고 있다""며 ""그동안 농가의 소득을 위해 녹용 사슴피 사슴고기 사슴 체험으로 이용되다 중산간에 유기되거나 탈출하여...","제주 동물권 단체, 꽃사슴 유해 동물 지정 반대 1인 시위 돌입",,,2025-11-26,,,,규제정책,"An animal rights group in Jeju is protesting against the designation of sika deer as harmful animals, arguing that the deer have been exploited for velvet antler, deer blood, venison, and tourism experiences before being abandoned or escaping into mid-mountain areas.",2026-06-05T13:43:33Z,TRUE
